"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17083","@Web Client app login for ZARA COAT 3","","2026-06-16","passed","2026-06-16","","ClientAppPO.spec.js","",""
"","9366","@Web Popup validations","","2026-06-16","passed","2026-06-16","","MoreValidations.spec.js","",""
"","6881","@Web UI Controls test","","2026-06-16","passed","2026-06-16","","UIBasicstest.spec.js","",""
"","11854","@Web Client app login for ADIDAS ORIGINAL","","2026-06-16","passed","2026-06-16","","ClientAppPO.spec.js","",""
